lab2_list-1.png
list-il-none,8,4,1,96,309610,3225
list-il-none,8,8,1,192,384341,2001
list-il-none,12,1,1,36,433990,12055
list-il-none,12,2,1,72,380419,5283
list-il-none,12,4,1,144,423997,2944
list-dl-none,2,1,1,6,105255,17542
list-dl-none,2,2,1,12,132222,11018
list-dl-none,2,4,1,24,123338,5139
list-dl-none,2,8,1,48,150803,3141
list-dl-none,2,16,1,96,295163,3074
list-dl-none,2,32,1,192,718948,3744
list-dl-none,4,1,1,12,169397,14116
list-dl-none,4,2,1,24,170711,7112
list-dl-none,4,4,1,48,173878,3622
list-dl-none,4,8,1,96,203375,2118
list-dl-none,4,16,1,192,439702,2290
list-dl-none,4,32,1,384,1142102,2974
list-dl-none,8,1,1,24,309417,12892
list-dl-none,8,2,1,48,267532,5573
list-dl-none,8,16,1,384,683095,1778
list-dl-none,12,1,1,36,418215,11617
list-dl-none,12,2,1,72,378473,5256
list-dl-none,12,4,1,144,440064,3056
list-dl-none,12,8,1,288,518643,1800
list-dl-none,12,16,1,576,872513,1514
lab2_list-3.png
list-i-m,2,1,1,6,126365,21060
list-i-m,2,2,1,12,113787,9482
list-i-m,2,4,1,24,134310,5596
list-i-m,2,8,1,48,159388,3320
list-i-m,2,16,1,96,159920,1665
list-i-m,2,32,1,192,161176,839
list-i-m,4,1,1,12,168653,14054
list-i-m,4,2,1,24,138042,5751
list-i-m,4,4,1,48,142664,2972
list-i-m,4,8,1,96,202635,2110
list-i-m,4,16,1,192,192606,1003
list-i-m,4,32,1,384,247563,644
list-i-m,8,1,1,24,340784,14199
list-i-m,8,2,1,48,252883,5268
list-i-m,8,4,1,96,247050,2573
list-i-m,8,8,1,192,262211,1365
list-i-m,8,16,1,384,269267,701
list-i-m,8,32,1,768,450827,587
list-i-m,12,1,1,36,356243,9895
list-i-m,12,2,1,72,374143,5196
list-i-m,12,4,1,144,313809,2179
list-i-m,12,8,1,288,308063,1069
list-i-m,12,16,1,576,368490,639
list-i-m,12,32,1,1152,597326,518
list-d-m,2,1,1,6,103436,17239
list-d-m,2,2,1,12,72663,6055
list-d-m,2,4,1,24,99297,4137
list-d-m,2,8,1,48,119853,2496
list-d-m,2,16,1,96,121915,1269
list-d-m,2,32,1,192,162486,846
list-d-m,4,1,1,12,160499,13374
list-d-m,4,2,1,24,115808,4825
list-d-m,4,4,1,48,134726,2806
list-d-m,4,8,1,96,133409,1389
list-d-m,4,16,1,192,171453,892
list-d-m,4,32,1,384,252877,658
list-d-m,8,1,1,24,292285,12178
list-d-m,8,2,1,48,222590,4637
list-d-m,8,4,1,96,225390,2347
list-d-m,8,8,1,192,225265,1173
list-d-m,8,16,1,384,322061,838
list-d-m,8,32,1,768,456981,595
list-d-m,12,1,1,36,367204,10200
list-d-m,12,2,1,72,465398,6463
list-d-m,12,4,1,144,487695,3386
list-d-m,12,8,1,288,402478,1397
list-d-m,12,16,1,576,453595,787
list-d-m,12,32,1,1152,626497,543
list-il-m,2,1,1,6,100801,16800
list-il-m,2,2,1,12,131980,10998
list-il-m,2,4,1,24,108558,4523
list-il-m,2,8,1,48,154020,3208
list-il-m,2,16,1,96,356731,3715
list-il-m,2,32,1,192,1163233,6058
list-il-m,4,1,1,12,171027,14252
list-il-m,4,2,1,24,176343,7347
list-il-m,4,4,1,48,179861,3747
list-il-m,4,8,1,96,250341,2607
list-il-m,4,16,1,192,599648,3123
list-il-m,4,32,1,384,1918290,4995
list-il-m,8,1,1,24,294025,12251
list-il-m,8,2,1,48,265928,5540
list-il-m,8,4,1,96,269461,2806
list-il-m,8,8,1,192,444114,2313
list-il-m,8,16,1,384,1087525,2832
list-il-m,8,32,1,768,3572223,4651
list-il-m,12,1,1,36,428222,11895
list-il-m,12,2,1,72,397225,5517
list-il-m,12,4,1,144,408098,2834
list-il-m,12,8,1,288,622313,2160
list-il-m,12,16,1,576,1680375,2917
list-il-m,12,32,1,1152,5533196,4803
list-dl-m,2,1,1,6,138052,23008
list-dl-m,2,2,1,12,166512,13876
list-dl-m,2,4,1,24,95680,3986
list-dl-m,2,8,1,48,212887,4435
list-dl-m,2,16,1,96,379107,3949
list-dl-m,2,32,1,192,1192114,6208
list-dl-m,4,1,1,12,143897,11991
list-dl-m,4,2,1,24,149150,6214
list-dl-m,4,4,1,48,211146,4398
list-dl-m,4,8,1,96,288738,3007
list-dl-m,4,16,1,192,660134,3438
list-dl-m,4,32,1,384,2119783,5520
list-dl-m,8,1,1,24,307016,12792
list-dl-m,8,2,1,48,250381,5216
list-dl-m,8,4,1,96,328617,3423
list-dl-m,8,8,1,192,480551,2502
list-dl-m,8,16,1,384,1093764,2848
list-dl-m,8,32,1,768,3830105,4987
list-dl-m,12,1,1,36,432799,12022
list-dl-m,12,2,1,72,382004,5305
list-dl-m,12,4,1,144,377508,2621
list-dl-m,12,8,1,288,566479,1966
list-dl-m,12,16,1,576,1631354,2832
list-dl-m,12,32,1,1152,5577606,4841
list-i-s,2,1,1,6,116552,19425
list-i-s,2,2,1,12,132264,11022
list-i-s,2,4,1,24,134706,5612
list-i-s,2,8,1,48,127544,2657
list-i-s,2,16,1,96,234991,2447
list-i-s,2,32,1,192,196827,1025
list-i-s,4,1,1,12,136638,11386
list-i-s,4,2,1,24,136270,5677
list-i-s,4,4,1,48,175258,3651
list-i-s,4,8,1,96,154426,1608
list-i-s,4,16,1,192,185298,965
list-i-s,4,32,1,384,351737,915
list-i-s,8,1,1,24,300460,12519
list-i-s,8,2,1,48,265088,5522
list-i-s,8,4,1,96,299084,3115
list-i-s,8,8,1,192,243635,1268
list-i-s,8,16,1,384,283813,739
list-i-s,8,32,1,768,745544,970
list-i-s,12,1,1,36,372027,10334
list-i-s,12,2,1,72,344865,4789
list-i-s,12,4,1,144,323970,2249
list-i-s,12,8,1,288,374592,1300
list-i-s,12,16,1,576,474651,824
list-i-s,12,32,1,1152,1424329,1236
list-d-s,2,1,1,6,119082,19847
list-d-s,2,2,1,12,128328,10694
list-d-s,2,4,1,24,176677,7361
list-d-s,2,8,1,48,104372,2174
list-d-s,2,16,1,96,119319,1242
list-d-s,2,32,1,192,193661,1008
list-d-s,4,1,1,12,144385,12032
list-d-s,4,2,1,24,168930,7038
list-d-s,4,4,1,48,169745,3536
list-d-s,4,8,1,96,173060,1802
list-d-s,4,16,1,192,223299,1163
list-d-s,4,32,1,384,279525,727
list-d-s,8,1,1,24,307864,12827
list-d-s,8,2,1,48,309286,6443
list-d-s,8,4,1,96,294878,3071
list-d-s,8,8,1,192,294556,1534
list-d-s,8,16,1,384,336074,875
list-d-s,8,32,1,768,753916,981
list-d-s,12,1,1,36,437049,12140
list-d-s,12,2,1,72,369403,5130
list-d-s,12,4,1,144,383482,2663
list-d-s,12,8,1,288,403709,1401
list-d-s,12,16,1,576,441138,765
list-d-s,12,32,1,1152,1102330,956
list-il-s,2,1,1,6,77288,12881
list-il-s,2,2,1,12,95403,7950
list-il-s,2,4,1,24,129893,5412
list-il-s,2,8,1,48,183498,3822
list-il-s,2,16,1,96,357217,3721
list-il-s,2,32,1,192,1052881,5483
list-il-s,4,1,1,12,167737,13978
list-il-s,4,2,1,24,174342,7264
list-il-s,4,4,1,48,182992,3812
list-il-s,4,8,1,96,287535,2995
list-il-s,4,16,1,192,625260,3256
list-il-s,4,32,1,384,2068489,5386
list-il-s,8,1,1,24,289613,12067
list-il-s,8,2,1,48,255877,5330
list-il-s,8,4,1,96,299157,3116
list-il-s,8,8,1,192,464377,2418
list-il-s,8,16,1,384,1379077,3591
list-il-s,8,32,1,768,4541058,5912
list-il-s,12,1,1,36,430762,11965
list-il-s,12,2,1,72,372435,5172
list-il-s,12,4,1,144,419712,2914
list-il-s,12,8,1,288,777222,2698
list-il-s,12,16,1,576,2222056,3857
list-il-s,12,32,1,1152,7451665,6468
list-dl-s,2,1,1,6,119832,19972
list-dl-s,2,2,1,12,155732,12977
list-dl-s,2,4,1,24,94932,3955
list-dl-s,2,8,1,48,139153,2899
list-dl-s,2,16,1,96,378077,3938
list-dl-s,2,32,1,192,985677,5133
list-dl-s,4,1,1,12,146686,12223
list-dl-s,4,2,1,24,162047,6751
list-dl-s,4,4,1,48,145822,3037
list-dl-s,4,8,1,96,252349,2628
list-dl-s,4,16,1,192,730091,3802
list-dl-s,4,32,1,384,2310680,6017
list-dl-s,8,1,1,24,298337,12430
list-dl-s,8,2,1,48,249975,5207
list-dl-s,8,4,1,96,255525,2661
list-dl-s,8,8,1,192,432006,2250
list-dl-s,8,16,1,384,1396402,3636
list-dl-s,8,32,1,768,4792035,6239
list-dl-s,12,1,1,36,433027,12028
list-dl-s,12,2,1,72,442922,6151
list-dl-s,12,4,1,144,419790,2915
list-dl-s,12,8,1,288,693828,2409
list-dl-s,12,16,1,576,2111796,3666
list-dl-s,12,32,1,1152,8343240,7242
lab2_list-4.png
list-none-m,1,1000,1,3000,3736155,1245
list-none-m,2,1000,1,6000,7366199,1227
list-none-m,4,1000,1,12000,14651822,1220
list-none-m,8,1000,1,24000,29346864,1222
list-none-m,12,1000,1,36000,44518740,1236
list-none-m,16,1000,1,48000,60595751,1262
list-none-m,24,1000,1,72000,89943073,1249
list-none-s,1,1000,1,3000,3767510,1255
list-none-s,2,1000,1,6000,20231976,3371
list-none-s,4,1000,1,12000,64273527,5356
list-none-s,8,1000,1,24000,254682109,10611
list-none-s,12,1000,1,36000,545941167,15165
list-none-s,16,1000,1,48000,991732902,20661
list-none-s,24,1000,1,72000,2080759238,28899
