lab2_list-1.png
list-d-m,8,8,1,192,231721,1206
list-d-m,8,16,1,384,293355,763
list-d-m,8,32,1,768,404141,526
list-d-m,12,1,1,36,413964,11499
list-d-m,12,2,1,72,370852,5150
list-d-m,12,4,1,144,329566,2288
list-d-m,12,8,1,288,345405,1199
list-d-m,12,16,1,576,339614,589
list-d-m,12,32,1,1152,627550,544
list-il-m,2,1,1,6,114314,19052
list-il-m,2,2,1,12,136865,11405
list-il-m,2,4,1,24,123986,5166
list-il-m,2,8,1,48,167871,3497
list-il-m,2,16,1,96,317378,3306
list-il-m,2,32,1,192,1051237,5475
list-il-m,4,1,1,12,131710,10975
list-il-m,4,2,1,24,148533,6188
list-il-m,4,4,1,48,143787,2995
list-il-m,4,8,1,96,246315,2565
list-il-m,4,16,1,192,591556,3081
list-il-m,4,32,1,384,1961683,5108
list-il-m,8,1,1,24,262205,10925
list-il-m,8,2,1,48,209033,4354
list-il-m,8,4,1,96,234324,2440
list-il-m,8,8,1,192,403343,2100
list-il-m,8,16,1,384,1107329,2883
list-il-m,8,32,1,768,3771633,4910
list-il-m,12,1,1,36,393176,10921
list-il-m,12,2,1,72,323764,4496
list-il-m,12,4,1,144,347309,2411
list-il-m,12,8,1,288,597801,2075
list-il-m,12,16,1,576,1574928,2734
list-il-m,12,32,1,1152,5713840,4959
list-dl-m,2,1,1,6,109424,18237
list-dl-m,2,2,1,12,97362,8113
list-dl-m,2,4,1,24,90508,3771
list-dl-m,2,8,1,48,158307,3298
list-dl-m,2,16,1,96,391543,4078
list-dl-m,2,32,1,192,1042685,5430
list-dl-m,4,1,1,12,168477,14039
list-dl-m,4,2,1,24,130319,5429
list-dl-m,4,4,1,48,139000,2895
list-dl-m,4,8,1,96,260421,2712
list-dl-m,4,16,1,192,588099,3063
list-dl-m,4,32,1,384,1957115,5096
list-dl-m,8,1,1,24,301253,12552
list-dl-m,8,2,1,48,278058,5792
list-dl-m,8,4,1,96,254438,2650
list-dl-m,8,8,1,192,388040,2021
list-dl-m,8,16,1,384,1154544,3006
list-dl-m,8,32,1,768,3877086,5048
list-dl-m,12,1,1,36,308847,8579
list-dl-m,12,2,1,72,304646,4231
list-dl-m,12,4,1,144,307933,2138
list-dl-m,12,8,1,288,572671,1988
list-dl-m,12,16,1,576,1673836,2905
list-dl-m,12,32,1,1152,5619476,4878
list-i-s,2,1,1,6,101670,16945
list-i-s,2,2,1,12,75971,6330
list-i-s,2,4,1,24,103659,4319
list-i-s,2,8,1,48,104154,2169
list-i-s,2,16,1,96,104562,1089
list-i-s,2,32,1,192,145192,756
list-i-s,4,1,1,12,144151,12012
list-i-s,4,2,1,24,134965,5623
list-i-s,4,4,1,48,119397,2487
list-i-s,4,8,1,96,146818,1529
list-i-s,4,16,1,192,164746,858
list-i-s,4,32,1,384,293110,763
list-i-s,8,1,1,24,236301,9845
list-i-s,8,2,1,48,213807,4454
list-i-s,8,4,1,96,218436,2275
list-i-s,8,8,1,192,245370,1277
list-i-s,8,16,1,384,263856,687
list-i-s,8,32,1,768,693047,902
list-i-s,12,1,1,36,342373,9510
list-i-s,12,2,1,72,315797,4386
list-i-s,12,4,1,144,298974,2076
list-i-s,12,8,1,288,309744,1075
list-i-s,12,16,1,576,388779,674
list-i-s,12,32,1,1152,1493238,1296
list-d-s,2,1,1,6,92903,15483
list-d-s,2,2,1,12,91073,7589
list-d-s,2,4,1,24,72629,3026
list-d-s,2,8,1,48,119521,2490
list-d-s,2,16,1,96,128368,1337
list-d-s,2,32,1,192,142486,742
list-d-s,4,1,1,12,154484,12873
list-d-s,4,2,1,24,136323,5680
list-d-s,4,4,1,48,141913,2956
list-d-s,4,8,1,96,117716,1226
list-d-s,4,16,1,192,172872,900
list-d-s,4,32,1,384,296271,771
list-d-s,8,1,1,24,243471,10144
list-d-s,8,2,1,48,222295,4631
list-d-s,8,4,1,96,211220,2200
list-d-s,8,8,1,192,220074,1146
list-d-s,8,16,1,384,243332,633
list-d-s,8,32,1,768,574878,748
list-d-s,12,1,1,36,333377,9260
list-d-s,12,2,1,72,315687,4384
list-d-s,12,4,1,144,307240,2133
list-d-s,12,8,1,288,298409,1036
list-d-s,12,16,1,576,384277,667
list-d-s,12,32,1,1152,1196253,1038
list-il-s,2,1,1,6,70157,11692
list-il-s,2,2,1,12,95335,7944
list-il-s,2,4,1,24,112864,4702
list-il-s,2,8,1,48,125025,2604
list-il-s,2,16,1,96,322473,3359
list-il-s,2,32,1,192,1000233,5209
list-il-s,4,1,1,12,150982,12581
list-il-s,4,2,1,24,127979,5332
list-il-s,4,4,1,48,146644,3055
list-il-s,4,8,1,96,242438,2525
list-il-s,4,16,1,192,684596,3565
list-il-s,4,32,1,384,2210507,5756
list-il-s,8,1,1,24,279301,11637
list-il-s,8,2,1,48,264246,5505
list-il-s,8,4,1,96,243533,2536
list-il-s,8,8,1,192,461338,2402
list-il-s,8,16,1,384,1408447,3667
list-il-s,8,32,1,768,4757017,6194
list-il-s,12,1,1,36,393227,10922
list-il-s,12,2,1,72,343848,4775
list-il-s,12,4,1,144,305438,2121
list-il-s,12,8,1,288,670964,2329
list-il-s,12,16,1,576,2290278,3976
list-il-s,12,32,1,1152,8037272,6976
list-dl-s,2,1,1,6,95399,15899
list-dl-s,2,2,1,12,77528,6460
list-dl-s,2,4,1,24,101562,4231
list-dl-s,2,8,1,48,145559,3032
list-dl-s,2,16,1,96,315840,3290
list-dl-s,2,32,1,192,971945,5062
list-dl-s,4,1,1,12,161580,13465
list-dl-s,4,2,1,24,154928,6455
list-dl-s,4,4,1,48,154022,3208
list-dl-s,4,8,1,96,211930,2207
list-dl-s,4,16,1,192,642194,3344
list-dl-s,4,32,1,384,2268956,5908
list-dl-s,8,1,1,24,278832,11618
list-dl-s,8,2,1,48,220580,4595
list-dl-s,8,4,1,96,232976,2426
list-dl-s,8,8,1,192,431151,2245
list-dl-s,8,16,1,384,1381628,3597
list-dl-s,8,32,1,768,4915576,6400
list-dl-s,12,1,1,36,344435,9567
list-dl-s,12,2,1,72,434014,6027
list-dl-s,12,4,1,144,386229,2682
list-dl-s,12,8,1,288,757465,2630
list-dl-s,12,16,1,576,2069296,3592
list-dl-s,12,32,1,1152,7744073,6722
lab2_list-4.png
list-none-m,1,1000,1,3000,3798020,1266
list-none-m,2,1000,1,6000,7760665,1293
list-none-m,4,1000,1,12000,17281225,1440
list-none-m,8,1000,1,24000,29252201,1218
list-none-m,12,1000,1,36000,44438932,1234
list-none-m,16,1000,1,48000,58609046,1221
list-none-m,24,1000,1,72000,87802649,1219
list-none-s,1,1000,1,3000,3724111,1241
list-none-s,2,1000,1,6000,25671424,4278
list-none-s,4,1000,1,12000,65869682,5489
list-none-s,8,1000,1,24000,221568321,9232
list-none-s,12,1000,1,36000,678137537,18837
list-none-s,16,1000,1,48000,969858523,20205
list-none-s,24,1000,1,72000,2517023419,34958
